DateTime,Site,Gear,Temperature (C),Temperature (F),Number,
2020-07-24 03:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-24 04:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-24 05:10:31,HI,Net_Top,14.11,57.4,7,
2020-07-24 06:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-24 07:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-24 08:10:31,HI,Net_Top,14.37,57.86,7,
2020-07-24 09:10:31,HI,Net_Top,14.71,58.48,7,
2020-07-24 10:10:31,HI,Net_Top,14.63,58.33,7,
2020-07-24 11:10:31,HI,Net_Top,14.88,58.79,7,
2020-07-24 12:10:31,HI,Net_Top,14.67,58.4,7,
2020-07-24 13:10:31,HI,Net_Top,14.58,58.25,7,
2020-07-24 14:10:31,HI,Net_Top,14.58,58.25,7,
2020-07-24 15:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-24 16:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-24 17:10:31,HI,Net_Top,14.50,58.1,7,
2020-07-24 18:10:31,HI,Net_Top,14.46,58.02,7,
2020-07-24 19:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-24 20:10:31,HI,Net_Top,14.33,57.79,7,
2020-07-24 21:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-24 22:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-24 23:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-25 00:10:31,HI,Net_Top,14.16,57.48,7,
2020-07-25 01:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-25 02:10:31,HI,Net_Top,13.98,57.17,7,
2020-07-25 03:10:31,HI,Net_Top,13.86,56.94,7,
2020-07-25 04:10:31,HI,Net_Top,13.68,56.63,7,
2020-07-25 05:10:31,HI,Net_Top,13.89,57.01,7,
2020-07-25 06:10:31,HI,Net_Top,13.89,57.01,7,
2020-07-25 07:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-25 08:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-25 09:10:31,HI,Net_Top,14.37,57.86,7,
2020-07-25 10:10:31,HI,Net_Top,14.63,58.33,7,
2020-07-25 11:10:31,HI,Net_Top,14.71,58.48,7,
2020-07-25 12:10:31,HI,Net_Top,14.76,58.56,7,
2020-07-25 13:10:31,HI,Net_Top,14.63,58.33,7,
2020-07-25 14:10:31,HI,Net_Top,14.50,58.1,7,
2020-07-25 15:10:31,HI,Net_Top,14.50,58.1,7,
2020-07-25 16:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-25 17:10:31,HI,Net_Top,14.37,57.86,7,
2020-07-25 18:10:31,HI,Net_Top,14.50,58.1,7,
2020-07-25 19:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-25 20:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-25 21:10:31,HI,Net_Top,14.11,57.4,7,
2020-07-25 22:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-25 23:10:31,HI,Net_Top,14.16,57.48,7,
2020-07-26 00:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-26 01:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-26 02:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-26 03:10:31,HI,Net_Top,13.64,56.55,7,
2020-07-26 04:10:31,HI,Net_Top,13.68,56.63,7,
2020-07-26 05:10:31,HI,Net_Top,13.64,56.55,7,
2020-07-26 06:10:31,HI,Net_Top,13.89,57.01,7,
2020-07-26 07:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-26 08:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-26 09:10:31,HI,Net_Top,14.46,58.02,7,
2020-07-26 10:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-26 11:10:31,HI,Net_Top,14.58,58.25,7,
2020-07-26 12:10:31,HI,Net_Top,14.76,58.56,7,
2020-07-26 13:10:31,HI,Net_Top,14.84,58.71,7,
2020-07-26 14:10:31,HI,Net_Top,14.80,58.64,7,
2020-07-26 15:10:31,HI,Net_Top,14.50,58.1,7,
2020-07-26 16:10:31,HI,Net_Top,14.50,58.1,7,
2020-07-26 17:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-26 18:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-26 19:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-26 20:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-26 21:10:31,HI,Net_Top,14.16,57.48,7,
2020-07-26 22:10:31,HI,Net_Top,14.16,57.48,7,
2020-07-26 23:10:31,HI,Net_Top,14.16,57.48,7,
2020-07-27 00:10:31,HI,Net_Top,14.11,57.4,7,
2020-07-27 01:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-27 02:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-27 03:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-27 04:10:31,HI,Net_Top,13.86,56.94,7,
2020-07-27 05:10:31,HI,Net_Top,13.64,56.55,7,
2020-07-27 06:10:31,HI,Net_Top,13.81,56.86,7,
2020-07-27 07:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-27 08:10:31,HI,Net_Top,13.98,57.17,7,
2020-07-27 09:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-27 10:10:31,HI,Net_Top,14.58,58.25,7,
2020-07-27 11:10:31,HI,Net_Top,14.46,58.02,7,
2020-07-27 12:10:31,HI,Net_Top,14.46,58.02,7,
2020-07-27 13:10:31,HI,Net_Top,14.63,58.33,7,
2020-07-27 14:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-27 15:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-27 16:10:31,HI,Net_Top,13.98,57.17,7,
2020-07-27 17:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-27 18:10:31,HI,Net_Top,13.73,56.71,7,
2020-07-27 19:10:31,HI,Net_Top,14.33,57.79,7,
2020-07-27 20:10:31,HI,Net_Top,14.16,57.48,7,
2020-07-27 21:10:31,HI,Net_Top,13.98,57.17,7,
2020-07-27 22:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-27 23:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-28 00:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-28 01:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-28 02:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-28 03:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-28 04:10:31,HI,Net_Top,13.64,56.55,7,
2020-07-28 05:10:31,HI,Net_Top,13.59,56.47,7,
2020-07-28 06:10:31,HI,Net_Top,13.47,56.24,7,
2020-07-28 07:10:31,HI,Net_Top,13.59,56.47,7,
2020-07-28 08:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-28 09:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-28 10:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-28 11:10:31,HI,Net_Top,14.50,58.1,7,
2020-07-28 12:10:31,HI,Net_Top,14.88,58.79,7,
2020-07-28 13:10:31,HI,Net_Top,14.58,58.25,7,
2020-07-28 14:10:31,HI,Net_Top,14.63,58.33,7,
2020-07-28 15:10:31,HI,Net_Top,14.63,58.33,7,
2020-07-28 16:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-28 17:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-28 18:10:31,HI,Net_Top,14.03,57.25,7,
2020-07-28 19:10:31,HI,Net_Top,13.64,56.55,7,
2020-07-28 20:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-28 21:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-28 22:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-28 23:10:31,HI,Net_Top,13.86,56.94,7,
2020-07-29 00:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-29 01:10:31,HI,Net_Top,13.89,57.01,7,
2020-07-29 02:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-29 03:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-29 04:10:31,HI,Net_Top,13.94,57.09,7,
2020-07-29 05:10:31,HI,Net_Top,13.81,56.86,7,
2020-07-29 06:10:31,HI,Net_Top,13.64,56.55,7,
2020-07-29 07:10:31,HI,Net_Top,13.68,56.63,7,
2020-07-29 08:10:31,HI,Net_Top,13.64,56.55,7,
2020-07-29 09:10:31,HI,Net_Top,13.98,57.17,7,
2020-07-29 10:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-29 11:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-29 12:10:31,HI,Net_Top,14.58,58.25,7,
2020-07-29 13:10:31,HI,Net_Top,14.84,58.71,7,
2020-07-29 14:10:31,HI,Net_Top,14.84,58.71,7,
2020-07-29 15:10:31,HI,Net_Top,14.88,58.79,7,
2020-07-29 16:10:31,HI,Net_Top,14.88,58.79,7,
2020-07-29 17:10:31,HI,Net_Top,14.63,58.33,7,
2020-07-29 18:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-29 19:10:31,HI,Net_Top,14.46,58.02,7,
2020-07-29 20:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-29 21:10:31,HI,Net_Top,14.33,57.79,7,
2020-07-29 22:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-29 23:10:31,HI,Net_Top,14.07,57.32,7,
2020-07-30 00:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-30 01:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-30 02:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-30 03:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-30 04:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-30 05:10:31,HI,Net_Top,14.24,57.63,7,
2020-07-30 06:10:31,HI,Net_Top,14.20,57.56,7,
2020-07-30 07:10:31,HI,Net_Top,14.11,57.4,7,
2020-07-30 08:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-30 09:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-30 10:10:31,HI,Net_Top,14.33,57.79,7,
2020-07-30 11:10:31,HI,Net_Top,14.71,58.48,7,
2020-07-30 12:10:31,HI,Net_Top,14.84,58.71,7,
2020-07-30 13:10:31,HI,Net_Top,14.84,58.71,7,
2020-07-30 14:10:31,HI,Net_Top,14.80,58.64,7,
2020-07-30 15:10:31,HI,Net_Top,14.93,58.87,7,
2020-07-30 16:10:31,HI,Net_Top,14.58,58.25,7,
2020-07-30 17:10:31,HI,Net_Top,14.71,58.48,7,
2020-07-30 18:10:31,HI,Net_Top,14.58,58.25,7,
2020-07-30 19:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-30 20:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-30 21:10:31,HI,Net_Top,14.41,57.94,7,
2020-07-30 22:10:31,HI,Net_Top,14.33,57.79,7,
2020-07-30 23:10:31,HI,Net_Top,14.33,57.79,7,
2020-07-31 00:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-31 01:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-31 02:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-31 03:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-31 04:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-31 05:10:31,HI,Net_Top,14.33,57.79,7,
2020-07-31 06:10:31,HI,Net_Top,14.28,57.71,7,
2020-07-31 07:10:31,HI,Net_Top,14.33,57.79,7,
2020-07-31 08:10:31,HI,Net_Top,14.46,58.02,7,
2020-07-31 09:10:31,HI,Net_Top,14.46,58.02,7,
2020-07-31 10:10:31,HI,Net_Top,14.46,58.02,7,
2020-07-31 11:10:31,HI,Net_Top,14.88,58.79,7,
2020-07-31 12:10:31,HI,Net_Top,14.93,58.87,7,
2020-07-31 13:10:31,HI,Net_Top,15.14,59.25,7,
2020-07-31 14:10:31,HI,Net_Top,15.40,59.72,7,
2020-07-31 15:10:31,HI,Net_Top,15.36,59.64,7,
2020-07-31 16:10:31,HI,Net_Top,15.14,59.25,7,
2020-07-31 17:10:31,HI,Net_Top,15.06,59.1,7,
2020-07-31 18:10:31,HI,Net_Top,14.93,58.87,7,
2020-07-31 19:10:31,HI,Net_Top,14.97,58.95,7,
2020-07-31 20:10:31,HI,Net_Top,14.71,58.48,7,
2020-07-31 21:10:31,HI,Net_Top,14.76,58.56,7,
2020-07-31 22:10:31,HI,Net_Top,14.76,58.56,7,
2020-07-31 23:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-01 00:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-01 01:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-01 02:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-01 03:10:31,HI,Net_Top,14.37,57.86,7,
2020-08-01 04:10:31,HI,Net_Top,14.33,57.79,7,
2020-08-01 05:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-01 06:10:31,HI,Net_Top,14.37,57.86,7,
2020-08-01 07:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-01 08:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-01 09:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-01 10:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-01 11:10:31,HI,Net_Top,15.14,59.25,7,
2020-08-01 12:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-01 13:10:31,HI,Net_Top,15.06,59.1,7,
2020-08-01 14:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-01 15:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-01 16:10:31,HI,Net_Top,15.36,59.64,7,
2020-08-01 17:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-01 18:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-01 19:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-01 20:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-01 21:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-01 22:10:31,HI,Net_Top,15.06,59.1,7,
2020-08-01 23:10:31,HI,Net_Top,15.18,59.33,7,
2020-08-02 00:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-02 01:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-02 02:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-02 03:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-02 04:10:31,HI,Net_Top,14.50,58.1,7,
2020-08-02 05:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-02 06:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-02 07:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-02 08:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-02 09:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-02 10:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-02 11:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-02 12:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-02 13:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-02 14:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-02 15:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-02 16:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-02 17:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-02 18:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-02 19:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-02 20:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-02 21:10:31,HI,Net_Top,15.01,59.02,7,
2020-08-02 22:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-02 23:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-03 00:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-03 01:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-03 02:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-03 03:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-03 04:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-03 05:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-03 06:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-03 07:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-03 08:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-03 09:10:31,HI,Net_Top,14.84,58.71,7,
2020-08-03 10:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-03 11:10:31,HI,Net_Top,15.31,59.56,7,
2020-08-03 12:10:31,HI,Net_Top,15.31,59.56,7,
2020-08-03 13:10:31,HI,Net_Top,15.23,59.41,7,
2020-08-03 14:10:31,HI,Net_Top,15.57,60.03,7,
2020-08-03 15:10:31,HI,Net_Top,15.48,59.87,7,
2020-08-03 16:10:31,HI,Net_Top,15.48,59.87,7,
2020-08-03 17:10:31,HI,Net_Top,15.40,59.72,7,
2020-08-03 18:10:31,HI,Net_Top,15.36,59.64,7,
2020-08-03 19:10:31,HI,Net_Top,15.23,59.41,7,
2020-08-03 20:10:31,HI,Net_Top,15.23,59.41,7,
2020-08-03 21:10:31,HI,Net_Top,15.10,59.18,7,
2020-08-03 22:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-03 23:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-04 00:10:31,HI,Net_Top,14.33,57.79,7,
2020-08-04 01:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-04 02:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-04 03:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-04 04:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-04 05:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-04 06:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-04 07:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-04 08:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-04 09:10:31,HI,Net_Top,15.01,59.02,7,
2020-08-04 10:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-04 11:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-04 12:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-04 13:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-04 14:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-04 15:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-04 16:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-04 17:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-04 18:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-04 19:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-04 20:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-04 21:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-04 22:10:31,HI,Net_Top,14.37,57.86,7,
2020-08-04 23:10:31,HI,Net_Top,14.20,57.56,7,
2020-08-05 00:10:31,HI,Net_Top,13.98,57.17,7,
2020-08-05 01:10:31,HI,Net_Top,13.98,57.17,7,
2020-08-05 02:10:31,HI,Net_Top,14.11,57.4,7,
2020-08-05 03:10:31,HI,Net_Top,14.20,57.56,7,
2020-08-05 04:10:31,HI,Net_Top,14.24,57.63,7,
2020-08-05 05:10:31,HI,Net_Top,14.20,57.56,7,
2020-08-05 06:10:31,HI,Net_Top,14.20,57.56,7,
2020-08-05 07:10:31,HI,Net_Top,14.24,57.63,7,
2020-08-05 08:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-05 09:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-05 10:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-05 11:10:31,HI,Net_Top,14.84,58.71,7,
2020-08-05 12:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-05 13:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-05 14:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-05 15:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-05 16:10:31,HI,Net_Top,15.23,59.41,7,
2020-08-05 17:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-05 18:10:31,HI,Net_Top,15.06,59.1,7,
2020-08-05 19:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-05 20:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-05 21:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-05 22:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-05 23:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-06 00:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-06 01:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-06 02:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-06 03:10:31,HI,Net_Top,14.28,57.71,7,
2020-08-06 04:10:31,HI,Net_Top,14.37,57.86,7,
2020-08-06 05:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-06 06:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-06 07:10:31,HI,Net_Top,14.50,58.1,7,
2020-08-06 08:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-06 09:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-06 10:10:31,HI,Net_Top,15.06,59.1,7,
2020-08-06 11:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-06 12:10:31,HI,Net_Top,15.06,59.1,7,
2020-08-06 13:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-06 14:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-06 15:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-06 16:10:31,HI,Net_Top,14.84,58.71,7,
2020-08-06 17:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-06 18:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-06 19:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-06 20:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-06 21:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-06 22:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-06 23:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-07 00:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-07 01:10:31,HI,Net_Top,14.37,57.86,7,
2020-08-07 02:10:31,HI,Net_Top,14.28,57.71,7,
2020-08-07 03:10:31,HI,Net_Top,14.24,57.63,7,
2020-08-07 04:10:31,HI,Net_Top,14.20,57.56,7,
2020-08-07 05:10:31,HI,Net_Top,14.20,57.56,7,
2020-08-07 06:10:31,HI,Net_Top,14.28,57.71,7,
2020-08-07 07:10:31,HI,Net_Top,14.33,57.79,7,
2020-08-07 08:10:31,HI,Net_Top,14.50,58.1,7,
2020-08-07 09:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-07 10:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-07 11:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-07 12:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-07 13:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-07 14:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-07 15:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-07 16:10:31,HI,Net_Top,14.37,57.86,7,
2020-08-07 17:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-07 18:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-07 19:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-07 20:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-07 21:10:31,HI,Net_Top,14.50,58.1,7,
2020-08-07 22:10:31,HI,Net_Top,14.50,58.1,7,
2020-08-07 23:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-08 00:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-08 01:10:31,HI,Net_Top,14.41,57.94,7,
2020-08-08 02:10:31,HI,Net_Top,14.37,57.86,7,
2020-08-08 03:10:31,HI,Net_Top,14.37,57.86,7,
2020-08-08 04:10:31,HI,Net_Top,14.24,57.63,7,
2020-08-08 05:10:31,HI,Net_Top,14.24,57.63,7,
2020-08-08 06:10:31,HI,Net_Top,14.24,57.63,7,
2020-08-08 07:10:31,HI,Net_Top,14.33,57.79,7,
2020-08-08 08:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-08 09:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-08 10:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-08 11:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-08 12:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-08 13:10:31,HI,Net_Top,15.18,59.33,7,
2020-08-08 14:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-08 15:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-08 16:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-08 17:10:31,HI,Net_Top,15.10,59.18,7,
2020-08-08 18:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-08 19:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-08 20:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-08 21:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-08 22:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-08 23:10:31,HI,Net_Top,14.67,58.4,7,
2020-08-09 00:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-09 01:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-09 02:10:31,HI,Net_Top,14.63,58.33,7,
2020-08-09 03:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-09 04:10:31,HI,Net_Top,14.46,58.02,7,
2020-08-09 05:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-09 06:10:31,HI,Net_Top,14.54,58.17,7,
2020-08-09 07:10:31,HI,Net_Top,14.58,58.25,7,
2020-08-09 08:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-09 09:10:31,HI,Net_Top,15.06,59.1,7,
2020-08-09 10:10:31,HI,Net_Top,15.10,59.18,7,
2020-08-09 11:10:31,HI,Net_Top,15.18,59.33,7,
2020-08-09 12:10:31,HI,Net_Top,15.31,59.56,7,
2020-08-09 13:10:31,HI,Net_Top,15.31,59.56,7,
2020-08-09 14:10:31,HI,Net_Top,15.10,59.18,7,
2020-08-09 15:10:31,HI,Net_Top,14.97,58.95,7,
2020-08-09 16:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-09 17:10:31,HI,Net_Top,14.71,58.48,7,
2020-08-09 18:10:31,HI,Net_Top,14.80,58.64,7,
2020-08-09 19:10:31,HI,Net_Top,15.06,59.1,7,
2020-08-09 20:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-09 21:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-09 22:10:31,HI,Net_Top,14.84,58.71,7,
2020-08-09 23:10:31,HI,Net_Top,14.84,58.71,7,
2020-08-10 00:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-10 01:10:31,HI,Net_Top,14.84,58.71,7,
2020-08-10 02:10:31,HI,Net_Top,14.88,58.79,7,
2020-08-10 03:10:31,HI,Net_Top,14.84,58.71,7,
2020-08-10 04:10:31,HI,Net_Top,14.84,58.71,7,
2020-08-10 05:10:31,HI,Net_Top,14.76,58.56,7,
2020-08-10 06:10:31,HI,Net_Top,15.31,59.56,7,
2020-08-10 07:10:31,HI,Net_Top,15.14,59.25,7,
2020-08-10 08:10:31,HI,Net_Top,14.93,58.87,7,
2020-08-10 09:10:31,HI,Net_Top,15.10,59.18,7,
2020-08-10 10:10:31,HI,Net_Top,15.18,59.33,7,
2020-08-10 11:10:31,HI,Net_Top,15.40,59.72,7,
2020-08-10 12:10:31,HI,Net_Top,15.48,59.87,7,
2020-08-10 13:10:31,HI,Net_Top,15.66,60.18,7,
2020-08-10 14:10:31,HI,Net_Top,15.36,59.64,7,
2020-08-10 15:10:31,HI,Net_Top,15.36,59.64,7,
2020-08-10 16:10:31,HI,Net_Top,15.23,59.41,7,
2020-08-10 17:10:31,HI,Net_Top,15.31,59.56,7,
